iter	Passed	Remaining
165	372	1871
166	373	1864
167	375	1857
168	376	1850
169	377	1844
170	379	1837
171	380	1830
172	381	1824
173	382	1816
174	383	1810
175	385	1803
176	386	1796
177	387	1789
178	388	1782
179	389	1775
180	390	1768
181	391	1761
182	392	1754
183	394	1747
184	395	1740
185	396	1733
186	397	1727
187	398	1720
188	399	1713
189	400	1707
190	400	1698
191	401	1691
192	402	1684
193	403	1677
194	404	1671
195	405	1665
196	406	1658
197	407	1651
198	408	1645
199	409	1639
200	410	1633
201	411	1627
202	413	1621
203	414	1615
204	415	1610
205	416	1604
206	417	1599
207	418	1593
208	419	1588
209	420	1583
210	421	1575
211	422	1570
212	423	1565
213	424	1559
214	425	1554
215	426	1548
216	427	1541
217	428	1536
218	429	1531
219	430	1525
220	431	1520
221	432	1515
222	433	1510
223	434	1505
224	435	1500
225	436	1495
226	437	1490
227	438	1485
228	439	1480
229	440	1476
230	441	1471
231	442	1466
232	444	1461
233	445	1457
234	446	1452
235	447	1447
236	448	1443
237	449	1438
238	450	1433
239	451	1429
240	452	1424
241	453	1420
242	454	1415
243	455	1411
244	456	1406
245	457	1402
246	458	1398
247	459	1393
248	460	1389
249	461	1385
250	463	1381
251	464	1377
252	465	1373
253	466	1369
254	467	1364
255	468	1360
256	469	1356
257	470	1352
258	471	1348
259	472	1344
260	473	1340
261	474	1336
262	475	1332
263	476	1328
264	477	1325
265	479	1322
266	480	1318
267	481	1314
268	482	1311
269	483	1307
270	484	1303
271	485	1299
272	486	1295
273	487	1292
274	488	1288
275	489	1284
276	490	1280
277	491	1277
278	493	1274
279	494	1270
280	495	1266
281	496	1263
282	497	1259
283	498	1256
284	499	1252
285	500	1249
286	501	1246
287	503	1243
288	504	1240
289	505	1237
290	507	1235
291	508	1232
292	509	1229
293	510	1225
294	511	1222
295	514	1223
296	516	1221
297	518	1221
298	520	1221
299	522	1218
300	523	1215
301	524	1211
302	525	1208
303	526	1205
304	527	1203
305	529	1200
306	530	1197
307	532	1195
308	533	1193
309	534	1190
310	535	1187
311	537	1184
312	538	1181
313	539	1178
314	540	1175
315	541	1172
316	543	1169
317	544	1167
318	547	1167
319	549	1166
320	551	1166
321	553	1164
322	554	1163
323	556	1161
324	558	1159
325	559	1157
326	561	1156
327	563	1154
328	564	1151
329	566	1149
330	567	1147
331	568	1144
332	569	1141
333	571	1138
334	572	1136
335	573	1133
336	574	1130
337	575	1127
338	576	1124
339	577	1121
340	578	1118
341	580	1115
342	581	1113
343	582	1110
344	583	1107
345	584	1105
346	586	1103
347	587	1100
348	588	1097
349	589	1095
350	590	1092
351	591	1089
352	592	1086
353	593	1083
354	594	1080
355	595	1078
356	596	1075
357	598	1073
358	599	1070
359	601	1069
360	603	1067
361	604	1065
362	605	1062
363	606	1059
364	607	1057
365	608	1054
366	610	1052
367	611	1049
368	612	1047
369	613	1045
370	614	1042
371	616	1040
372	617	1037
373	618	1035
374	619	1032
375	620	1029
376	621	1027
377	622	1024
378	623	1022
379	624	1019
380	625	1016
381	627	1014
382	628	1011
383	629	1009
384	630	1007
385	632	1005
386	633	1002
387	634	1000
388	635	998
389	636	995
390	637	993
391	638	990
392	639	988
393	640	985
394	641	983
395	642	980
396	644	978
397	645	976
398	646	973
399	647	971
400	648	969
401	650	966
402	651	964
403	652	962
404	653	960
405	654	958
406	655	955
407	657	953
408	658	951
409	659	949
410	660	947
411	662	944
412	663	942
413	664	940
414	665	938
415	666	935
416	667	933
417	668	931
418	669	928
419	670	926
420	671	924
421	673	921
422	674	919
423	675	917
424	676	915
425	677	912
426	678	910
427	679	908
428	680	906
429	681	904
430	683	901
431	684	899
432	685	897
433	686	895
434	687	892
435	688	890
436	689	888
437	690	886
438	691	884
439	692	881
440	693	879
441	694	877
442	695	875
443	697	872
444	698	870
445	699	868
446	700	866
447	701	863
448	702	861
449	703	859
450	704	857
451	705	855
452	706	853
453	707	851
454	708	848
455	709	846
456	710	844
457	711	842
458	712	840
459	713	838
460	715	836
461	716	834
462	718	832
463	719	830
464	720	828
465	721	826
466	722	824
467	723	822
468	724	820
469	725	818
470	726	816
471	727	814
472	728	811
473	729	809
474	730	807
475	731	805
476	733	803
477	734	801
478	735	799
479	736	797
480	737	795
481	738	793
482	739	791
483	740	789
484	741	787
485	742	785
486	743	783
487	744	781
488	747	781
489	748	779
490	750	777
491	751	776
492	752	774
493	754	772
494	755	770
495	756	768
496	757	766
497	758	764
498	759	762
499	761	761
500	762	759
501	763	757
502	764	755
503	765	753
504	766	751
505	767	749
506	768	747
507	769	745
508	770	743
509	771	741
510	772	739
511	773	737
512	775	735
513	776	733
514	777	731
515	778	730
516	779	728
517	780	726
518	781	724
519	782	722
520	783	720
521	784	718
522	785	716
523	786	714
524	787	712
525	788	710
526	790	709
527	791	707
528	792	705
529	793	703
530	794	701
531	795	699
532	796	697
533	797	696
534	798	694
535	799	692
536	800	690
537	801	688
538	803	686
539	804	685
540	805	683
541	806	681
542	807	679
543	808	678
544	809	676
545	810	674
546	812	672
547	813	670
548	814	668
549	815	667
550	816	665
551	817	663
552	818	661
553	819	659
554	820	657
555	821	656
556	822	654
557	823	652
558	824	650
559	825	648
560	827	647
561	828	645
562	829	643
563	830	641
564	831	640
565	832	638
566	833	636
567	834	634
568	835	632
569	836	631
570	837	629
571	838	627
572	839	625
573	840	624
574	842	622
575	843	620
576	844	618
577	845	617
578	846	615
579	847	613
580	848	612
581	849	610
582	851	608
583	852	607
584	853	605
585	854	603
586	856	602
587	857	601
588	859	599
589	861	598
590	862	597
591	864	595
592	865	594
593	866	592
594	868	590
595	869	589
596	870	587
597	871	585
598	872	584
599	873	582
600	875	581
601	877	579
602	878	578
603	879	576
604	880	575
605	882	573
606	883	571
607	884	570
608	885	568
609	886	566
610	887	565
611	888	563
612	889	561
613	891	560
614	892	558
615	893	556
616	894	555
617	895	553
618	896	551
619	897	550
620	898	548
621	899	546
622	901	545
623	902	543
624	903	541
625	904	540
626	905	538
627	906	537
628	907	535
629	908	533
630	909	532
631	911	530
632	912	528
633	913	527
634	914	525
635	915	524
636	916	522
637	918	520
638	919	519
639	920	517
640	921	516
641	922	514
642	923	512
643	924	511
644	925	509
645	926	507
646	927	506
647	929	504
648	930	503
649	931	501
650	932	499
651	933	498
652	935	496
653	936	495
654	937	493
655	938	492
656	939	490
657	940	488
658	941	487
659	942	485
660	943	484
661	944	482
662	945	480
663	947	479
664	948	477
665	949	475
666	950	474
667	951	472
668	952	471
669	953	469
670	954	468
671	955	466
672	956	464
673	957	463
674	959	461
675	960	460
676	961	458
677	962	457
678	963	455
679	964	454
680	965	452
681	967	450
682	968	449
683	969	447
684	970	446
685	971	444
686	972	443
687	973	441
688	974	439
689	975	438
690	976	436
691	977	435
692	978	433
693	979	432
694	981	430
695	982	428
696	983	427
697	984	425
698	985	424
699	986	422
700	987	421
701	988	419
702	989	418
703	990	416
704	991	415
705	992	413
706	993	411
707	994	410
708	995	408
709	997	407
710	998	405
711	999	404
712	1000	402
713	1001	401
714	1002	399
715	1003	398
716	1004	396
717	1006	395
718	1007	393
719	1008	392
720	1009	390
721	1010	389
722	1012	387
723	1014	386
724	1015	385
725	1016	383
726	1018	382
727	1019	380
728	1020	379
729	1021	377
730	1022	376
731	1023	374
732	1024	373
733	1025	371
734	1027	370
735	1028	368
736	1029	367
737	1030	365
738	1031	364
739	1032	362
740	1033	361
741	1034	359
742	1035	358
743	1036	356
744	1037	355
745	1039	353
746	1040	352
747	1041	350
748	1042	349
749	1043	347
750	1044	346
751	1045	344
752	1046	343
753	1047	341
754	1048	340
755	1050	338
756	1051	337
757	1052	335
758	1053	334
759	1054	332
760	1055	331
761	1056	329
762	1057	328
763	1058	327
764	1059	325
765	1060	324
766	1061	322
767	1063	321
768	1064	319
769	1065	318
770	1066	316
771	1067	315
772	1068	313
773	1069	312
774	1071	310
775	1072	309
776	1073	308
777	1074	306
778	1075	305
779	1076	303
780	1077	302
781	1078	300
782	1079	299
783	1080	297
784	1081	296
785	1083	294
786	1084	293
787	1085	291
788	1086	290
789	1087	288
790	1088	287
791	1092	287
792	1094	285
793	1095	284
794	1096	282
795	1097	281
796	1098	279
797	1099	278
798	1100	276
799	1101	275
800	1102	273
801	1103	272
802	1104	270
803	1105	269
804	1106	268
805	1107	266
806	1109	265
807	1110	263
808	1111	262
809	1112	260
810	1113	259
811	1114	258
812	1115	256
813	1116	255
814	1117	253
815	1118	252
816	1120	250
817	1121	249
818	1123	248
819	1124	246
820	1125	245
821	1126	243
822	1127	242
823	1128	241
824	1129	239
825	1131	238
826	1132	236
827	1133	235
828	1134	234
829	1135	232
830	1136	231
831	1138	229
832	1139	228
833	1140	226
834	1141	225
835	1142	224
836	1143	222
837	1144	221
838	1145	219
839	1147	218
840	1148	217
841	1149	215
842	1150	214
843	1151	212
844	1152	211
845	1154	210
846	1155	208
847	1156	207
848	1157	205
849	1158	204
850	1159	203
851	1160	201
852	1161	200
853	1162	198
854	1164	197
855	1165	196
856	1167	194
857	1168	193
858	1169	192
859	1170	190
860	1172	189
861	1173	187
862	1174	186
863	1175	185
864	1176	183
865	1177	182
866	1178	180
867	1179	179
868	1181	178
869	1182	176
870	1183	175
871	1184	173
872	1186	172
873	1187	171
874	1188	169
875	1189	168
876	1191	167
877	1192	165
878	1193	164
879	1194	162
880	1196	161
881	1197	160
882	1199	158
883	1200	157
884	1201	156
885	1202	154
886	1203	153
887	1204	151
888	1206	150
889	1207	149
890	1208	147
891	1209	146
892	1210	145
893	1212	143
894	1213	142
895	1214	140
896	1215	139
897	1217	138
898	1218	136
899	1219	135
900	1220	134
901	1221	132
902	1223	131
903	1224	130
904	1225	128
905	1227	127
906	1228	125
907	1229	124
908	1230	123
909	1231	121
910	1233	120
911	1234	119
912	1235	117
913	1236	116
914	1237	114
915	1238	113
916	1240	112
917	1241	110
918	1242	109
919	1243	108
920	1244	106
921	1246	105
922	1247	104
923	1248	102
924	1249	101
925	1250	99
926	1251	98
927	1252	97
928	1254	95
929	1255	94
930	1256	93
931	1257	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1263	84
937	1264	83
938	1265	82
939	1266	80
940	1268	79
941	1269	78
942	1270	76
943	1271	75
944	1272	74
945	1273	72
946	1275	71
947	1276	70
948	1277	68
949	1278	67
950	1279	65
951	1280	64
952	1282	63
953	1283	61
954	1284	60
955	1285	59
956	1286	57
957	1287	56
958	1288	55
959	1290	53
960	1291	52
961	1292	51
962	1293	49
963	1294	48
964	1295	46
965	1296	45
966	1297	44
967	1298	42
968	1299	41
969	1300	40
970	1302	38
971	1303	37
972	1304	36
973	1305	34
974	1306	33
975	1307	32
976	1309	30
977	1310	29
978	1311	28
979	1312	26
980	1313	25
981	1314	24
982	1315	22
983	1316	21
984	1317	20
985	1318	18
986	1319	17
987	1321	16
988	1322	14
989	1323	13
990	1324	12
991	1325	10
992	1326	9
993	1327	8
994	1328	6
995	1329	5
996	1330	4
997	1332	2
998	1333	1
999	1334	0
